,Channel Title,Comments,Published
288,Splyce,"Ok, so I felt the need to comment this, if there was another comment i wouldn&#39;t. Your videos are great and offer an deep insight into what you are trying to do and get better as a team and individually but if you want to get more subscribers and more social media attention you could try to be more &quot;memeish&quot; i guess.After all  you can keep up with these kind of videos, they are great but sincerely a 9 minute video bored me a little to be honest and you are getting less viewers than you should, the only ones that watch these are the true splyce fans which know about your youtube channel you could use some promotion on your twitter. Sorry if i made any grammar mistakes. Hope you will win more games tho, maybe even the split ! GL&amp;HF",2018-02-09T22:37:15.000Z
289,Splyce,hilarious 😂,2018-02-08T17:57:58.000Z
290,Splyce,Accurate RyanLV.,2018-02-07T06:01:37.000Z
291,Splyce,"Love from Mexico, RyanLV.",2018-02-07T05:59:32.000Z
292,Splyce,Porco dio,2018-02-01T22:03:19.000Z
293,Splyce,Good to hear good luck on all the upcoming events.,2018-02-01T22:00:18.000Z
294,Splyce,Let s go Odoamne &amp; Xerxe &lt;3,2018-01-28T16:13:46.000Z
295,Splyce,Team Nisqy !<br />Good video btw,2018-01-26T16:33:23.000Z
296,Splyce,he got exposed lol<br />rip davey,2018-01-23T21:45:02.000Z
297,Splyce,What the fuck did i just witness.,2018-01-22T22:13:20.000Z
298,Splyce,Good to see ya succeed,2018-01-17T06:18:35.000Z
299,Splyce,I played reach with Anthony way back when,2018-01-17T06:18:24.000Z
300,Team Vitality,"Moi, tt le monde me soule avec fortnite je me suis fait mon avis dessus car j ai le jeux et dsl de vous décevoir mais mm adibou est plus addictif que fortnite",2018-03-30T15:54:57.000Z
301,Team Vitality,Mdr se gros lard de doig tu le ft fondre avec ta musik frero team broken,2018-03-30T15:46:35.000Z
302,Team Vitality,Bouche b,2018-03-30T14:28:02.000Z
303,Team Vitality,🎵le temps passe passe passe et beaucoup de chose on changés🎵,2018-03-30T13:26:54.000Z
304,Team Vitality,Doigby et Brawk c&#39;est les pires rappeurs,2018-03-30T12:29:26.000Z
305,Team Vitality,Putin énorme 😂😂,2018-03-30T11:49:43.000Z
306,Team Vitality,Les 2 s&#39;aime vraiment pas ? Je penser que c&#39;aitais de l&#39;humour simple au début je me rend compte que non mdrr,2018-03-30T11:29:37.000Z
307,Team Vitality,c&#39;est tellement lourd !,2018-03-30T10:20:20.000Z
308,Team Vitality,j&#39;en peux pluuuuuuuuus putain,2018-03-30T08:37:02.000Z
309,Team Vitality,Continue,2018-03-30T05:23:58.000Z
310,Team Vitality,Voilà à cause de toi je vais pleurer. 😢😢😢,2018-03-29T23:26:49.000Z
311,Team Vitality,Mdr il a une conjonctivite il se frote les yeux h24 c’est des barre,2018-03-29T21:33:47.000Z
312,Team Vitality,Tilted sera a nous lalalala,2018-03-29T21:25:38.000Z
313,Team Vitality,"C&#39;est magnifqiue, j&#39;adore.",2018-03-29T20:59:36.000Z
314,Team Vitality,moi aussi je veut retourner sur black ops  sniff :&#39;(,2018-03-29T20:52:15.000Z
315,Team Vitality,Mais tu sais qu’au pompe il louchait 😂😂😂😂,2018-03-29T20:26:18.000Z
316,Team Vitality,"je pense j&#39;ai manquer un bout, gota brawks et doigby ne joue plus ensemble et ne sont plus ami?",2018-03-29T20:07:47.000Z
317,Team Vitality,Je rigole trop je vais mourir😂,2018-03-29T19:50:17.000Z
318,Team Vitality,Moi je veux retourner en arrière,2018-03-29T19:23:01.000Z
319,Team Vitality,Je veux retourner sur fifa,2018-03-29T19:07:10.000Z
320,Team Vitality,Oh je kiff !!!!!,2018-03-29T18:57:16.000Z
321,Team Vitality,Guetto,2018-03-29T18:49:36.000Z
322,Team Vitality,Les larmes de neo...,2018-03-29T18:36:18.000Z
323,Team Vitality,il ma tuer,2018-03-29T18:11:02.000Z
324,Team Vitality,Tu me manques Brawks...,2018-03-29T18:01:05.000Z
325,Team Vitality,"<a href=""http://www.youtube.com/results?search_query=%23VforVictory"">#VforVictory</a>",2018-03-29T17:39:12.000Z
326,Team Vitality,Un max de like sur la vidéo c du lourd,2018-03-29T17:14:00.000Z
327,Team Vitality,!fautif doigby,2018-03-29T16:51:29.000Z
328,Team Vitality,Tu m&#39;a fait découvrir l&#39;orgasme auditif &lt;3,2018-03-29T16:22:31.000Z
329,Team Vitality,C etait quoi l equipe deja avec brawks et gotaga,2018-03-29T15:48:27.000Z
330,Team Vitality,GG,2018-03-29T15:28:10.000Z
331,Team Vitality,Aïe,2018-03-29T13:20:16.000Z
332,Team Vitality,À quand le millon de vues ?? 🙂,2018-03-29T12:29:56.000Z
333,Team Vitality,Go faire  une réponse à doigby stp je kiffe ce son,2018-03-28T21:57:55.000Z
334,Team Vitality,Je sais pas quoi dire,2018-03-28T21:11:50.000Z
335,Team Vitality,"😭je veux retourner sur cod,et regarder des lans de la vitalyti",2018-03-28T20:52:44.000Z
336,Team Vitality,"Lol t&#39;es tellement pourris dans ce rôle la ... Victime de ton NON buzz ! Retourne au base, le FPS  potos victimos :)",2018-03-28T20:29:00.000Z
337,Team Vitality,MMMDDRRRRRRRRRRRRRR GOTAGA,2018-03-28T20:28:02.000Z
338,Team Vitality,Ça nous manque les bo3 tous les cal of,2018-03-28T19:56:00.000Z
339,Team Vitality,Sur bo4 tu vas revenir frérot,2018-03-28T18:46:11.000Z
340,Team Vitality,Perso sa me mes les larmes aux yeux ;-(,2018-03-28T18:28:25.000Z
341,Team Vitality,Ont t aime tous Brawky tkt pas gotaga va revenir .,2018-03-28T18:25:49.000Z
342,Team Vitality,Brawso,2018-03-28T17:29:37.000Z
343,Team Vitality,Dit a gotaga de revenir mec,2018-03-28T16:56:05.000Z
344,Team Vitality,BrokyDansLeCercle,2018-03-28T16:47:07.000Z
345,Team Vitality,Faut répondre à doig en reprenant l&#39;instru de ac milan et en balançant des punch sur la bifle et l&#39;orthographe des sous titres de son morceau.,2018-03-28T16:46:40.000Z
346,Team Vitality,Tilted est à nous (ou pas),2018-03-28T15:35:11.000Z
347,Team Vitality,ptn la nostalgie;(,2018-03-28T15:28:01.000Z
348,Team Vitality,mdrrrrrr ya un moment il fait un doit je suis koooooo,2018-03-28T15:08:18.000Z
349,Team Vitality,Montre le clip a gota,2018-03-28T14:54:26.000Z
350,Team Vitality,super clip broken t es le meilleur,2018-03-28T14:30:03.000Z
351,Team Vitality,Franchement propre frerot moi aussi je veux que bo3 reviennet c etait la bonne epoque😭😭,2018-03-28T14:00:57.000Z
352,Team Vitality,je sens un de ces mal être en écoutant cette chanson,2018-03-28T13:28:19.000Z
353,Team Vitality,Team &quot;aAa&quot;.....,2018-03-28T13:24:29.000Z
354,Team Vitality,"<a href=""https://www.youtube.com/watch?v=rUwqD4xFAKA&amp;t=1m22s"">1:22</a> sa m&#39;en à donner des frisson de re entendre sa.. &lt;3",2018-03-28T13:02:17.000Z
355,Team Vitality,Quelqu&#39;un m&#39;explique l&#39;embrouille entre Brawky et Doigby ?,2018-03-28T11:10:24.000Z
356,Team Vitality,tu ne devais reprendre mes vidéos brok ??,2018-03-28T11:06:05.000Z
357,Team Vitality,ENORME !!!!,2018-03-28T11:04:52.000Z
358,Team Vitality,j&#39;espere vous allez reformer une équipe,2018-03-28T10:59:55.000Z
359,Team Vitality,c&#39;est clair vous jouez trop bien ensemble vous devriez tout le temps rester comme sa,2018-03-28T10:58:35.000Z
360,Team Vitality,Moi mw2,2018-03-28T10:29:38.000Z
361,Team Vitality,t&#39;as chanson est tellement mieux que celui de doig,2018-03-28T09:45:25.000Z
362,Team Vitality,Je te soutiens brawky,2018-03-28T06:20:59.000Z
363,Team Vitality,Excellent !,2018-03-28T06:18:35.000Z
364,Team Vitality,Mer,2018-03-28T05:39:45.000Z
365,Team Vitality,"Moi aussi je veux retourner sur bo3 😭😭 . C&#39;est quand ils comprendreront , aide svp",2018-03-28T00:21:37.000Z
366,Team Vitality,En vrai c&#39;est lourd mdr,2018-03-27T23:34:31.000Z
367,Team Vitality,Ptn il a trop le flow à DAMSO😱,2018-03-27T23:34:10.000Z
368,Team Vitality,ca me fait trop mal au coeur j&#39;ai des frissons le frenshmonster est entrain de disparaître,2018-03-27T23:25:20.000Z
369,Team Vitality,&quot;Dans mon coeur tu reste compétitif&quot; ;(,2018-03-27T22:49:45.000Z
370,Team Vitality,Mémorable 😂,2018-03-27T22:31:52.000Z
371,Team Vitality,Ahahaha j&#39;suis mooort 😂😂😂,2018-03-27T22:22:36.000Z
372,Team Vitality,Il est bien sur fortnite,2018-03-27T21:54:38.000Z
373,Team Vitality,🏢🏢🏢🏢🏢🏢,2018-03-27T20:57:30.000Z
374,Team Vitality,Énorme !!,2018-03-27T20:53:19.000Z
375,Team Vitality,dommage que gota est plus dans la team vitalyti,2018-03-27T20:37:06.000Z
376,Team Vitality,J&#39;ai laché une larme,2018-03-27T20:08:34.000Z
377,Team Vitality,@GotagaTV,2018-03-27T20:05:22.000Z
378,Team Vitality,TeamBroken = 😍👌🤞<br />TeamDoigby = 🤢🤒😷🖕,2018-03-27T20:03:14.000Z
379,Team Vitality,un air de famille avec damso un peu,2018-03-27T19:53:50.000Z
380,Team Vitality,MDRRRRR j&#39;ai cru que c&#39;était sérieux au début! <br />de nos jours avec le rap qu’on nous propose...faut être prêt à tout :/<br />gros gg cette musique est drôle :p,2018-03-27T19:50:01.000Z
381,Team Vitality,Gg trop bonne music,2018-03-27T19:44:51.000Z
382,Team Vitality,BRAWKSO !!!!!!!!!!!!!!! Broki Brawkso !,2018-03-27T19:43:02.000Z
383,Team Vitality,"Bon gota, tu sais ce qu&#39;il t&#39;attend...",2018-03-27T19:40:26.000Z
384,Team Vitality,Sinon moi jve bien jouer avec toi brawks mdr,2018-03-27T19:39:49.000Z
385,Team Vitality,"magnifique clip, choqué.",2018-03-27T19:28:12.000Z
386,Team Vitality,rien à dire,2018-03-27T19:18:08.000Z
387,Team Vitality,En tout cas doigby a clashé brawk mais il a mis d&#39;accord avec cette chanson alors que doigby se la bute en rap mais pu toujours autant la mrd,2018-03-27T19:04:14.000Z
388,Team Vitality,fautif lama,2018-03-27T18:46:33.000Z
389,Team Vitality,Tkt Broky !! Il reviendra peut-être avec toi . Mais sa m&#39;a vraiment fait chaud au coeur . Bon courage :&#39;(,2018-03-27T18:32:16.000Z
390,Team Vitality,Magnifique magique ❤️,2018-03-27T18:27:38.000Z
391,Team Vitality,!bestsong broken,2018-03-27T17:50:41.000Z
392,Team Vitality,Trop bon! Désespère pas mec! Lol!!😜,2018-03-27T17:48:38.000Z
393,Team Vitality,😂 super vidéo j&#39;adore ce style de vidéo,2018-03-27T17:47:05.000Z
394,Team Vitality,Ta trop raison mec c trop la hess like si tu joue encore à bo3,2018-03-27T17:44:33.000Z
395,Team Vitality,ENORME 😂😂😂😂 💪BROKY💪,2018-03-27T17:35:05.000Z
396,Team Vitality,C quoi l&#39;embrouille avec doig ?,2018-03-27T17:34:03.000Z
397,Team Vitality,Je kiffe ton son et en plus fortnite par en couille donc l&#39;époque bo3 serai miuex,2018-03-27T17:24:20.000Z
398,Team Vitality,Gg mais c est moi ou doig et bcp dénigrer dans cette vidéo alors qu il a fais r,2018-03-27T16:50:43.000Z
399,Team Vitality,Omg grave styler le clipe,2018-03-27T16:39:57.000Z
400,ROCCAT,"Got a Question, I have a Roccat Kone + at the moment what is the size difference between that and the new Kone AIMO?",2018-03-30T09:14:46.000Z
401,ROCCAT,"hab das teil jetzt 5 Jahre und es ist immernoch wie am ersten tag. Wenn ihr was könnt, dann tasterturen",2018-03-30T00:22:47.000Z
402,ROCCAT,Hi ! Is it works with xim4 and ps4 together ?,2018-03-29T19:06:04.000Z
403,ROCCAT,Wann wird die weisse Version endlich geliefert? Bei allen Onlineshops steht: Liefertermin unbekannt...,2018-03-29T17:56:47.000Z
404,ROCCAT,"Hay Liebes Roccat-Team,<br /><br />Könntet ihr bitte Roccat Swarm mit dem Roccat Khan Aimo fixen? Ich habe grad ein Proplem mit meinem Headset (Haben viele das Proplem, die das Khan Aimo besitzen) , das Roccat Swarm beim hochfahren des PC&#39;s das Headset nicht findet und man immer bei jedem Hochfahren des PC&#39;s oder Neustart entweder das USB-Kabel raus- und wieder reinstecken muss, oder man muss Swarm komplett deinstallieren und wieder neu installieren.",2018-03-29T08:09:50.000Z
405,ROCCAT,Guten Tag Roccat.<br />Ich bin jetzt seit 1 Monat dabei bzgl. eueren Produkten. Hab auch die Roccat kone Aimo und eine Tastertur.<br />Hab da mal eine kleine Frage:<br />Was ist mit der XTD? Was ist mit ihr passiert bzw. wieso kann man die nicht mehr kaufen?<br />Danke.<br />MFG Wadim.,2018-03-28T16:51:19.000Z
406,ROCCAT,"Meine erste Gaming Maus war die Roccat Aimo.<br />Und ich warte schon die ganze Zeit auf die Horde Aimo. Das warten hat sich gelohnt. Sobald ich sie kaufen kann, wird direkt gegönnt.<br /><br />Kleine Frage. Kommt auch ein RGB Mousepad ? 😇",2018-03-27T15:54:11.000Z
407,ROCCAT,I got mine today. Will using it for csgo and hope the software issues are fixed,2018-03-27T15:04:06.000Z
408,ROCCAT,So this is a wireless Tyon?,2018-03-27T12:45:36.000Z
409,ROCCAT,Been using this keyboard for some time/weeks now. Love it :D &lt;3,2018-03-27T11:32:13.000Z
410,ROCCAT,Really beutiful good job Roccat i gonna order it soon,2018-03-27T04:59:21.000Z
411,ROCCAT,die technick dafür gab es schon vor Jahren. Ist jetzt kein Knaller den ihr bringt,2018-03-26T23:16:37.000Z
412,ROCCAT,its pretty),2018-03-26T21:03:40.000Z
413,ROCCAT,was that just a Roccat monitor teaser ?,2018-03-26T21:03:29.000Z
414,ROCCAT,Yay,2018-03-26T19:49:04.000Z
415,ROCCAT,Lol hieß es nicht bei der ersten presentation bei der E3 dass ihr keine Membran tastatur wollt die sich wie Mechanical anfühlt und ihr sie deshalb auch NICHT Membranical sondern Membrane 2.0 nennt xD,2018-03-26T19:38:09.000Z
416,ROCCAT,White version is : shut up!,2018-03-26T19:13:15.000Z
417,ROCCAT,Song?,2018-03-26T18:40:27.000Z
418,ROCCAT,Looks great but I think for ~90-100 Bucks you can expect some decent mechanical switches in 2018.,2018-03-26T17:38:54.000Z
419,ROCCAT,Geil! Einfach nur geil!,2018-03-26T17:38:32.000Z
420,ROCCAT,And probably no drivers for Linux.,2018-03-26T17:36:05.000Z
421,ROCCAT,Hype :),2018-03-26T17:24:14.000Z
422,ROCCAT,Who makes membrane keyboards in 2018? Fail.,2018-03-26T16:36:44.000Z
423,ROCCAT,Wtf so Günstig. Dachte die kostet 150Euro oder so :D Ist schon bestellt,2018-03-26T15:56:52.000Z
424,ROCCAT,Nice,2018-03-26T15:43:47.000Z
425,ROCCAT,Хоть бы роккат скидку сделали за то что 4 девайса есть от них и жта клавиатура будет 5,2018-03-26T15:43:06.000Z
426,ROCCAT,I have it! Its soooo good!,2018-03-26T15:10:42.000Z
427,ROCCAT,Sb know if it will have Linux drivers?,2018-03-26T15:09:57.000Z
428,ROCCAT,Can I have it free?,2018-03-26T15:05:24.000Z
429,ROCCAT,i have it since 3 weeks so .... yeah i think amazon made a mistake haha,2018-03-26T14:58:53.000Z
430,ROCCAT,Ich finde die XTD wegen den Gewichten und der gummierten Beschichtung besser.,2018-03-26T14:57:25.000Z
431,ROCCAT,How loud are the switches?,2018-03-26T14:55:35.000Z
432,ROCCAT,Well my old keyboard is 2 years old so I guess I should get a new one,2018-03-26T14:54:06.000Z
433,ROCCAT,I ordered it for 74.99 euro on amazon and it came today its legendary xD,2018-03-26T14:53:34.000Z
434,ROCCAT,Membrane keyboard :/ I&#39;ll stick to cherry MX red switches.,2018-03-26T14:52:38.000Z
435,ROCCAT,FOR THE HORDE,2018-03-26T14:47:46.000Z
436,ROCCAT,How much will it cost?,2018-03-26T14:40:53.000Z
437,ROCCAT,Already Ordered ^^ Tomorow the Beast will Areive,2018-03-26T14:38:43.000Z
438,ROCCAT,nice,2018-03-26T14:36:44.000Z
439,ROCCAT,I love how everything but the mouse is just tossed aside like &quot; I don&#39;t need this shit&quot;,2018-03-26T00:43:11.000Z
440,ROCCAT,The best keyboard available and I can be a proud owner of it &lt;3,2018-03-25T19:21:26.000Z
441,ROCCAT,anyone knows the tune&#39;s name at the end of the vid?,2018-03-25T13:55:41.000Z
442,ROCCAT,Ich liebe diese maus beste maus ever!,2018-03-25T12:23:55.000Z
443,ROCCAT,"More LED&#39;s, Prease, I <a href=""http://dot.sharp/"">Dot.Sharp</a> and SEGA S(!__!)N .1.  Who is Wisdom, who is Son.  I am a Form you will disbelieve.  Make .MeMeMe, with you, Tranny Bu.  <a href=""https://www.newegg.com/Product/Product.aspx?Item=9SIA9386EM4339"">https://www.newegg.com/Product/Product.aspx?Item=9SIA9386EM4339</a>",2018-03-25T04:38:43.000Z
444,ROCCAT,Wenn man die Maus zu Weihnachten bekommt. Run Boy Run und schließ DIESE MAUS AN!!!!,2018-03-24T23:10:53.000Z
445,ROCCAT,"Liebes Roccat Team,<br />Der Name ROCCAT ist in der Minecraft Community ein großer Name und 70% der spieler spielen mit der XTD und die meisten die, die Aimo spielen  wünschen sich alle die XTD Beschichtung wieder da man sehr gut damit doubleclicks auf eine andere art auslösen konnte. Nämlich das so genannte Mouse Abuse. Die Aimo (Die ich selber besitze) ist perfekt im Handling aber für manche etwas zu groß. Die XTD hatte eine mega gute Beschichtung und auch ein gutes Handling nur die LED Streifen an der Seite störten einen Gamer sehr. Das würden viele paar Käufer als die Maus schlecht hin bezeichnen.<br /><br />LG Julian",2018-03-24T23:05:04.000Z
446,ROCCAT,I can&#39;t get the profile switching to work and am not getting any response from ROCCAT :(,2018-03-24T22:59:24.000Z
447,ROCCAT,O veggie xD,2018-03-24T07:20:21.000Z
448,ROCCAT,Song Name ?,2018-03-23T15:24:48.000Z
449,ROCCAT,yo ...yo yo yo......yo ...yo yo.......yo...........yo....yo.....yoyoyoyoyoyoyo,2018-03-21T22:43:13.000Z
450,ROCCAT,Awesome!,2018-03-21T21:01:33.000Z
451,ROCCAT,ROCCAT reddit guy! &lt;3,2018-03-21T20:54:19.000Z
452,ROCCAT,Ridiculous tutorial,2018-03-21T20:41:19.000Z
453,ROCCAT,BULGARIA BBY,2018-03-19T08:20:53.000Z
454,ROCCAT,so he have 7.1 and hi-res ?,2018-03-15T09:36:44.000Z
455,ROCCAT,"Hey I have a hand size of F10, do you think the mouse can fit my hand or will it be too big for me (Kone pure fits perfectly for me)",2018-03-14T23:45:35.000Z
456,ROCCAT,Wp Roccat YOU can make ir boys,2018-03-14T22:54:14.000Z
457,ROCCAT,Nice Video! Gut gemacht:D,2018-03-14T19:54:06.000Z
458,ROCCAT,"Hallo! Leider kann ich via Email keinen Support von Roccat erreichen, deswegen versuche ich es auf diesem Weg. Die Skeltr ist wirklich eine sehr schicke Tastatur und die second screen-Lösung würde mir sehr gut gefallen, wenn sie denn richtig funktionieren würde. Nachdem ich die Tastatur angeschlossen habe und die Software installiert habe, verbindet sich mein Samsung Galaxy S7 einwandfrei mit der Skeltr. Das funktioniert dann für ca. 30 Minuten und danach bricht die Verbindung ab und mein S7 findet keinen Host mehr. Wenn ich die Tastatur dann abstecke und neu installiere funktioniert es wieder, aber das ist ja wohl nicht die Lösung. Außerdem finde ich keine Möglichkeit z.B. &quot;WASD&quot; in anderen Farben leuchten zu lassen. Habt ihr dafür eine Lösung? Und wird an einem Update gearbeitet, das die benannten Probleme fixt? Weil wenn nicht, werde ich die Tastatur zurück geben, was ich sehr schade fände. MfG M.Ranger",2018-03-14T08:43:00.000Z
459,ROCCAT,What is a driver?,2018-03-12T16:39:36.000Z
460,ROCCAT,"It&#39;s really good to hear from fredy again, he is my inspiration for league and my all time favourite player, the hero of s4 worlds for us EU fans",2018-03-12T00:12:12.000Z
461,ROCCAT,Im just waiting for the Kave Aimo because i have a too big head for the Khan! :D It looks really weird on my head :D,2018-03-11T18:01:37.000Z
462,ROCCAT,"Loved the interview. I thought that Fredy&#39;s favourite food was poutine, not pizza. I love the Roccat mouse which he recommended for me.",2018-03-09T17:04:29.000Z
463,ROCCAT,the part with the pizza was funny af,2018-03-07T22:26:14.000Z
464,ROCCAT,Much respect Fredy! Love what you&#39;re doing! &lt;3,2018-03-07T18:53:02.000Z
465,ROCCAT,I&#39;m buying the new headphones You released their lit  🔥💯🔥👌,2018-03-07T17:39:32.000Z
466,ROCCAT,I still have to use CUSTOM software because you can&#39;t bother to support infinite loop-duration macros! Your launcher is ONLINE only. What kind of DRM nazis are you? Drivers are online only? What?. Roccat swarm have not fixed crash bug for years now?,2018-03-07T17:05:54.000Z
467,ROCCAT,where can  i find out the longer version of this commercial?,2018-03-07T07:40:05.000Z
468,ROCCAT,Roccat was ist eurer Meinung nach die beste Maus zum Abusen habe mir die Kone optical XTD geholt (nicht flammen wegen mc kiddy) aber ich habe das Gefühl ein Großteil von euren Kunden ist die mc Community,2018-03-06T22:06:53.000Z
