,Comment Count ,Comments,Compound,Negative,Neutral,Positive,Published,Team
211,12,Guardian hoy are like of the BEST gamers join my gran please,0.8986,0.401,0.0,0.599,2018-03-26T19:14:19.000Z,Splyce
212,13,excuse me can i be on your team please?,0.3818,0.625,0.0,0.375,2018-03-26T02:52:50.000Z,Splyce
213,14,Yung GOAT,0.0,1.0,0.0,0.0,2018-03-23T18:21:26.000Z,Splyce
214,15,"The homies little brother really made it, ayee boysss !!!",0.0,1.0,0.0,0.0,2018-03-23T17:05:12.000Z,Splyce
215,16,That one guy looks like Goldenboy.,0.3612,0.667,0.0,0.333,2018-03-23T15:07:01.000Z,Splyce
216,17,can&#39;t wait to see what they do at columbus and worlds!,0.0,1.0,0.0,0.0,2018-03-22T23:14:30.000Z,Splyce
217,18,"<a href=""https://www.youtube.com/watch?v=lXmZlzsuSZo&amp;t=1m08s"">1:08</a> Look at what that guy is holding up, well done to Splyce!",0.3382,0.845,0.0,0.155,2018-03-20T21:16:27.000Z,Splyce
218,19,Focus guys on winning the playoffs and more vids like this :D,0.8994,0.451,0.0,0.549,2018-03-20T06:28:28.000Z,Splyce
219,20,Odo ❤️❤️❤️,0.0,1.0,0.0,0.0,2018-03-20T06:10:19.000Z,Splyce
220,21,Le fiddlesticks belge :&#39;),0.0,1.0,0.0,0.0,2018-03-14T22:10:30.000Z,Splyce
221,22,This was hilarious to watch :D,0.7739,0.373,0.0,0.627,2018-03-14T21:27:02.000Z,Splyce
222,23,Vraiment le bro Nisqy,0.0,1.0,0.0,0.0,2018-03-14T20:33:14.000Z,Splyce
223,24,"His prononciation is not bad, as French we have to accept the various accents. <br /><br />Pooooooooooooooooooooiiiiiiiiiiiiint<br /><br />Next phrase : La beauté éclatante du Nashor me ravit.",0.6652,0.821,0.0,0.179,2018-03-11T19:12:41.000Z,Splyce
224,25,"<a href=""http://www.youtube.com/results?search_query=%23TeamNisqy"">#TeamNisqy</a>",0.0,1.0,0.0,0.0,2018-03-10T08:50:03.000Z,Splyce
225,26,Trop fort nisqy,0.0,1.0,0.0,0.0,2018-03-10T08:10:22.000Z,Splyce
226,27,Sah un vrai arabe nisqy,0.0,1.0,0.0,0.0,2018-03-10T07:27:12.000Z,Splyce
227,28,Fast typer,0.0,1.0,0.0,0.0,2018-03-10T01:24:38.000Z,Splyce
228,29,my boy nisqy :D,0.6166,0.427,0.0,0.573,2018-03-09T23:50:59.000Z,Splyce
229,30,Let Duke speak :(,-0.4404,0.508,0.492,0.0,2018-03-09T23:41:14.000Z,Splyce
230,31,MY CHILD IS POPPING OFF,0.0,1.0,0.0,0.0,2018-03-09T23:27:32.000Z,Splyce
231,32,Please make anyone say &quot;Nisqy est nul sur Golf it il a un QI négatif&quot;,0.3182,0.85,0.0,0.15,2018-03-09T23:17:00.000Z,Splyce
232,33,Who is the prankster from the team and 1 story with a prank.,0.0,1.0,0.0,0.0,2018-03-09T09:18:31.000Z,Splyce
233,34,Another great video.,0.6249,0.328,0.0,0.672,2018-03-09T08:57:18.000Z,Splyce
234,35,"Saw it today, pretty much impressed. I just hope you guys make not more but at least 1 in a month a vid like this. Splyce Splyce Baby ftw.",0.9072,0.6,0.0,0.4,2018-03-09T08:53:02.000Z,Splyce
235,36,nisqy saying &quot; i have less than 40 IQ&quot; in xerxe&#39;s language for next pls,0.0772,0.909,0.0,0.091,2018-03-08T20:10:17.000Z,Splyce
236,37,Tu m&#39;a dead,-0.6486,0.317,0.683,0.0,2018-03-08T08:53:09.000Z,Splyce
237,38,TU COMMENCE TROP A MAL PARLER LA,0.0,1.0,0.0,0.0,2018-03-08T08:24:42.000Z,Splyce
238,39,I&#39;M SO DEAD,-0.6801,0.303,0.697,0.0,2018-03-08T07:26:47.000Z,Splyce
239,40,Nisqy raging in French is something I never realised would be so funny... I love it.,0.2682,0.604,0.171,0.225,2018-03-08T05:50:28.000Z,Splyce
240,41,This was awesome to watch! You guys are killing it with the content but... Uhm... How should I say this? I WANT MORE!,0.3768,0.613,0.15,0.237,2018-03-08T01:24:24.000Z,Splyce
241,42,for next time &quot;je jouerai zilean le week end prochain&quot;,0.0,1.0,0.0,0.0,2018-03-07T21:03:18.000Z,Splyce
242,43,"Who&#39;s the messiest member of our League Team? Who Spends more time in front of the mirror? <br />Check it out: <a href=""http://youtu.be/stuJAjBy1jE"">youtu.be/stuJAjBy1jE</a>",0.0,1.0,0.0,0.0,2018-03-07T20:39:05.000Z,Splyce
243,44,Starfoullah,0.0,1.0,0.0,0.0,2018-03-07T20:10:09.000Z,Splyce
244,45,lmao,0.5994,0.0,0.0,1.0,2018-03-07T20:00:11.000Z,Splyce
245,46,Odoame romanian lessons,0.0,1.0,0.0,0.0,2018-03-07T19:59:18.000Z,Splyce
246,47,Il allait lui mettre un POING dans sa gueule,0.0,1.0,0.0,0.0,2018-03-07T19:55:14.000Z,Splyce
247,48,Make him say &quot;Hansama est de loin le meilleur joueur francophone en LCS EU&quot;,0.0,1.0,0.0,0.0,2018-03-07T19:51:01.000Z,Splyce
248,49,"Nisqy got so mad so quick ahaha, but I can admitt it feels weird for us, french speaker, that non french speaker have trouble to pronounce such basic words with basic souds such as &quot;point&quot; aha (I mean I know it&#39;s not obvious even if it feels obvious for us)",-0.7997,0.847,0.153,0.0,2018-03-07T19:48:48.000Z,Splyce
249,50,&quot;Je suis un énorme chocker &quot;,0.0,1.0,0.0,0.0,2018-03-07T19:43:17.000Z,Splyce
250,51,"Mdr nisqy qui donne des cours de français, j&#39;suis mort",0.0,1.0,0.0,0.0,2018-03-07T19:32:46.000Z,Splyce
251,52,Make him say: &#39;Mon prononcation est horrible&#39;,0.0,1.0,0.0,0.0,2018-03-07T19:27:18.000Z,Splyce
252,53,"Haha, I live in Belgium, I have to learn Dutch, French, English, Latin and next year German as well..",0.4588,0.842,0.0,0.158,2018-03-07T19:24:16.000Z,Splyce
253,54,"Hahaha excellent, Nisqy tellement vénère",0.8074,0.291,0.0,0.709,2018-03-07T19:14:26.000Z,Splyce
254,55,Nisqy il a 40 de qi mais si tu prononces pas bien &quot;point&quot; il te démarre tes morts,0.0,1.0,0.0,0.0,2018-03-07T19:11:43.000Z,Splyce
255,56,for the next i&#39;d like something easy like: t&#39;es qui dans l&#39;esport fdp mange tes morts 1v1 me gare du nord,0.7845,0.695,0.0,0.305,2018-03-07T19:08:09.000Z,Splyce
256,57,POUIIIIIIIN sounds like the Inception trailer<br />Good job Kasing :&#39;),0.3612,0.783,0.0,0.217,2018-03-07T18:52:41.000Z,Splyce
257,58,Next time this one one will be sooooo good xD: &quot;Les chaussettes de l&#39;archi duchesse sont-elles sèches ? Archi sèches ?&quot;,0.7941,0.718,0.0,0.282,2018-03-07T18:48:46.000Z,Splyce
258,59,POUINNNNNNNNNNN !!! Best video ever ahahahah,0.7249,0.496,0.0,0.504,2018-03-07T18:46:28.000Z,Splyce
259,60,"Hahahahah i laugh so much, great video",0.8393,0.334,0.0,0.666,2018-03-07T18:45:41.000Z,Splyce
260,61,hahahahahkmlfdshmklqdshfmklsdqhfmklsqdhfmklqsd,0.0,1.0,0.0,0.0,2018-03-07T18:43:28.000Z,Splyce
261,62,Oddoamne PLS,0.2577,0.33,0.0,0.67,2018-03-07T18:19:02.000Z,Splyce
262,63,Kasing&#39;s laugh is just something else.,0.5574,0.581,0.0,0.419,2018-03-07T18:15:26.000Z,Splyce
263,64,"Hahahahaha. Ive never seen Nisqy so tilted, not even on league. Good job Kasing. hahah",0.4404,0.828,0.0,0.172,2018-03-07T18:07:10.000Z,Splyce
264,65,pwaaaaaaaaaaaaaaaaaa,0.0,1.0,0.0,0.0,2018-03-07T18:04:17.000Z,Splyce
265,66,zero,0.0,1.0,0.0,0.0,2018-03-07T18:03:52.000Z,Splyce
266,67,Just bought your guys&#39; pack ._.<br />I wish I could use that intro in my videos because I support you guys so much and I want more peeps to know u guys lol<br />Could I use it?,0.7152,0.806,0.0,0.194,2018-03-07T01:53:24.000Z,Splyce
267,68,"<a href=""https://www.youtube.com/watch?v=lXmZlzsuSZo&amp;t=1m57s"">1:57</a> what’s the music in the background?",0.0,1.0,0.0,0.0,2018-03-07T01:42:42.000Z,Splyce
268,69,love this team,0.6369,0.323,0.0,0.677,2018-03-05T11:35:17.000Z,Splyce
269,70,"No, please I loved the old logo. Please don’t do this.",0.743,0.359,0.132,0.509,2018-03-04T11:11:46.000Z,Splyce
270,71,Ow! &lt;3 Stats at the end :D,0.6514,0.581,0.0,0.419,2018-03-02T02:56:50.000Z,Splyce
271,72,nice vid :),0.7003,0.147,0.0,0.853,2018-03-02T02:51:12.000Z,Splyce
272,73,Do you still play 1-5-5 Sensitivity or have you changed,0.34,0.789,0.0,0.211,2018-02-22T23:20:40.000Z,Splyce
273,74,Sensitivity?,0.0,1.0,0.0,0.0,2018-02-20T18:34:37.000Z,Splyce
274,75,"Another great vid from the team. Keep them coming. This kind of vids connect to fans more. Thanks. Btw, congratz on getting the Fastest game of the split. :D",0.9067,0.697,0.0,0.303,2018-02-17T12:56:11.000Z,Splyce
275,76,Ask them if they have a girlfriend :) or who is more macho in takeing girls out,0.4588,0.833,0.0,0.167,2018-02-16T07:08:57.000Z,Splyce
276,77,"I really enjoyed this one, guys ! The editing was pretty good and the boys were funny, great job ! My question is: Who s the funniest ? I&#39;d like to hear a joke from him tho xD",0.9824,0.439,0.0,0.561,2018-02-15T15:34:41.000Z,Splyce
277,78,"This was great to watch, quite refreshing.",0.6249,0.594,0.0,0.406,2018-02-15T14:08:33.000Z,Splyce
278,79,Ready for the fanfiction about nisqy and kasing ?,0.3612,0.737,0.0,0.263,2018-02-15T13:57:14.000Z,Splyce
279,80,Who tilts the most in soloq ?,0.0,1.0,0.0,0.0,2018-02-15T00:26:33.000Z,Splyce
280,81,This is great,0.6249,0.328,0.0,0.672,2018-02-14T18:33:29.000Z,Splyce
281,82,This is fun to watch. I hope we get to see more of this kind of content from the team. Plsssssssss!,0.7574,0.735,0.0,0.265,2018-02-14T17:40:57.000Z,Splyce
282,83,Who&#39;s the most unpunctual?<br />Great video btw!,0.0,1.0,0.0,0.0,2018-02-14T17:33:41.000Z,Splyce
283,84,The crown on kaSing - soooo good :D,0.7865,0.419,0.0,0.581,2018-02-14T17:09:52.000Z,Splyce
284,85,I don&#39;t normally enjoy your content that much but this is pure gold. More of that please!,0.6944,0.709,0.0,0.291,2018-02-14T17:03:10.000Z,Splyce
285,86,"This was really fun :D I love videos like this! So happy with all the Splyce content recently, I really appreciate it.",0.9724,0.387,0.0,0.613,2018-02-14T17:00:06.000Z,Splyce
286,87,alright,0.25,0.0,0.0,1.0,2018-02-14T16:55:19.000Z,Splyce
287,88,"<a href=""http://www.youtube.com/results?search_query=%23BirminghamLad"">#BirminghamLad</a>",0.0,1.0,0.0,0.0,2018-02-11T14:17:20.000Z,Splyce
288,89,Ya did great Wheels! Really enjoyed watching this,0.8395,0.429,0.0,0.571,2018-02-10T00:11:20.000Z,Splyce
289,90,"Ok, so I felt the need to comment this, if there was another comment i wouldn&#39;t. Your videos are great and offer an deep insight into what you are trying to do and get better as a team and individually but if you want to get more subscribers and more social media attention you could try to be more &quot;memeish&quot; i guess.After all  you can keep up with these kind of videos, they are great but sincerely a 9 minute video bored me a little to be honest and you are getting less viewers than you should, the only ones that watch these are the true splyce fans which know about your youtube channel you could use some promotion on your twitter. Sorry if i made any grammar mistakes. Hope you will win more games tho, maybe even the split ! GL&amp;HF",0.9819,0.742,0.045,0.213,2018-02-09T22:37:15.000Z,Splyce
290,91,hilarious 😂,0.4019,0.0,0.0,1.0,2018-02-08T17:57:58.000Z,Splyce
291,92,Accurate RyanLV.,0.0,1.0,0.0,0.0,2018-02-07T06:01:37.000Z,Splyce
292,93,"Love from Mexico, RyanLV.",0.6369,0.417,0.0,0.583,2018-02-07T05:59:32.000Z,Splyce
293,94,Porco dio,0.0,1.0,0.0,0.0,2018-02-01T22:03:19.000Z,Splyce
294,95,Good to hear good luck on all the upcoming events.,0.8316,0.443,0.0,0.557,2018-02-01T22:00:18.000Z,Splyce
295,96,Let s go Odoamne &amp; Xerxe &lt;3,0.0,1.0,0.0,0.0,2018-01-28T16:13:46.000Z,Splyce
296,97,Team Nisqy !<br />Good video btw,0.0,1.0,0.0,0.0,2018-01-26T16:33:23.000Z,Splyce
297,98,he got exposed lol<br />rip davey,-0.0772,0.794,0.206,0.0,2018-01-23T21:45:02.000Z,Splyce
298,99,What the fuck did i just witness.,-0.5423,0.588,0.412,0.0,2018-01-22T22:13:20.000Z,Splyce
299,100,Good to see ya succeed,0.7269,0.33,0.0,0.67,2018-01-17T06:18:35.000Z,Splyce
300,1,POW POW POW,0.0,1.0,0.0,0.0,2018-03-31T17:30:18.000Z,Team Vitality
301,2,Tellement drôle,0.0,1.0,0.0,0.0,2018-03-31T15:11:45.000Z,Team Vitality
302,3,j&#39;ai les larme au yeux tellement c&#39;s drole XDDD,0.0,1.0,0.0,0.0,2018-03-31T12:26:14.000Z,Team Vitality
303,4,❤️🔥❤️🔥❤️🔥❤️🔥❤️🔥,0.0,1.0,0.0,0.0,2018-03-31T10:03:26.000Z,Team Vitality
304,5,c&#39;est chanson me rend trop nostaligue :-(,-0.3612,0.706,0.294,0.0,2018-03-31T08:13:22.000Z,Team Vitality
305,6,"I&#39;m feeling blessed today , but i was born blessed, wise words!",0.9259,0.308,0.0,0.692,2018-03-31T07:41:07.000Z,Team Vitality
306,7,&lt;3,0.0,1.0,0.0,0.0,2018-03-31T06:39:30.000Z,Team Vitality
307,8,Jacktroll so handsome,0.5413,0.364,0.0,0.636,2018-03-31T02:11:13.000Z,Team Vitality
308,9,"Game 5 I was just standing in front of my screen for at least half of the match. Pure Hype. This semi final will be the first time I will cheer more for another team but Fnatic. Go Vitality, take my power!",0.6588,0.873,0.0,0.127,2018-03-31T00:16:20.000Z,Team Vitality
309,10,un génie,0.0,1.0,0.0,0.0,2018-03-30T22:41:05.000Z,Team Vitality
310,11,Broki tes le meilleur nous aussi on veut retourner à l&#39;époque black ops 3,0.0,1.0,0.0,0.0,2018-03-30T21:30:06.000Z,Team Vitality
311,12,Really well made series!,0.3989,0.528,0.0,0.472,2018-03-30T21:21:05.000Z,Team Vitality
312,13,"Ce que dit Yamato sur Cabo prend tout son sens même bien avant la 3ième game, la première game c&#39;est lui qui dicte/demande le plan de jeu, l&#39;expérience p&amp;arle. C&#39;est récent dans leur communication ou alors c&#39;est pck dans les autres crossovers on l&#39;entendait peu ? ^^",-0.128,0.968,0.032,0.0,2018-03-30T21:00:46.000Z,Team Vitality
313,14,gj guys from argentina!,0.5093,0.477,0.0,0.523,2018-03-30T20:32:23.000Z,Team Vitality
314,15,meilleur micro stp :/,-0.34,0.556,0.444,0.0,2018-03-30T20:12:06.000Z,Team Vitality
315,16,tkt pas brawkso la vitality continura et gotaga continura avec toi sur bo3,0.3182,0.839,0.0,0.161,2018-03-30T20:11:15.000Z,Team Vitality
316,17,Great video! Good luck guys against fnatic tomorrow. Let&#39;s hope to see a rookie team in the finals this year! :),0.9476,0.476,0.0,0.524,2018-03-30T20:03:49.000Z,Team Vitality
317,18,Ho ho gotaga,0.0,1.0,0.0,0.0,2018-03-30T19:12:03.000Z,Team Vitality
318,19,!fautif gota <br />Gota Millionnaire et ses potes à la mer.,0.0,1.0,0.0,0.0,2018-03-30T19:11:32.000Z,Team Vitality
319,20,Nice video! Keep it up! Would you like to be YouTube friends? :],0.9039,0.425,0.0,0.575,2018-03-30T18:43:33.000Z,Team Vitality
320,21,ABONNÉE VOUS À MA CHAINE,0.0,1.0,0.0,0.0,2018-03-30T18:41:19.000Z,Team Vitality
321,22,La vérité maintenant il voulait faire passer un message derrière sa zik 😴,0.0,1.0,0.0,0.0,2018-03-30T17:53:32.000Z,Team Vitality
322,23,"Moi, tt le monde me soule avec fortnite je me suis fait mon avis dessus car j ai le jeux et dsl de vous décevoir mais mm adibou est plus addictif que fortnite",0.0,1.0,0.0,0.0,2018-03-30T15:54:57.000Z,Team Vitality
323,24,Mdr se gros lard de doig tu le ft fondre avec ta musik frero team broken,-0.4767,0.829,0.171,0.0,2018-03-30T15:46:35.000Z,Team Vitality
324,25,Bouche b,0.0,1.0,0.0,0.0,2018-03-30T14:28:02.000Z,Team Vitality
325,26,🎵le temps passe passe passe et beaucoup de chose on changés🎵,0.0,1.0,0.0,0.0,2018-03-30T13:26:54.000Z,Team Vitality
326,27,Doigby et Brawk c&#39;est les pires rappeurs,0.0,1.0,0.0,0.0,2018-03-30T12:29:26.000Z,Team Vitality
327,28,Putin énorme 😂😂,0.0,1.0,0.0,0.0,2018-03-30T11:49:43.000Z,Team Vitality
328,29,Les 2 s&#39;aime vraiment pas ? Je penser que c&#39;aitais de l&#39;humour simple au début je me rend compte que non mdrr,0.0,1.0,0.0,0.0,2018-03-30T11:29:37.000Z,Team Vitality
329,30,c&#39;est tellement lourd !,0.0,1.0,0.0,0.0,2018-03-30T10:20:20.000Z,Team Vitality
330,31,j&#39;en peux pluuuuuuuuus putain,0.0,1.0,0.0,0.0,2018-03-30T08:37:02.000Z,Team Vitality
331,32,Continue,0.0,1.0,0.0,0.0,2018-03-30T05:23:58.000Z,Team Vitality
332,33,Voilà à cause de toi je vais pleurer. 😢😢😢,0.0,1.0,0.0,0.0,2018-03-29T23:26:49.000Z,Team Vitality
333,34,Mdr il a une conjonctivite il se frote les yeux h24 c’est des barre,0.0,1.0,0.0,0.0,2018-03-29T21:33:47.000Z,Team Vitality
334,35,Tilted sera a nous lalalala,0.0,1.0,0.0,0.0,2018-03-29T21:25:38.000Z,Team Vitality
335,36,"C&#39;est magnifqiue, j&#39;adore.",0.0,1.0,0.0,0.0,2018-03-29T20:59:36.000Z,Team Vitality
336,37,moi aussi je veut retourner sur black ops  sniff :&#39;(,0.0,1.0,0.0,0.0,2018-03-29T20:52:15.000Z,Team Vitality
337,38,Mais tu sais qu’au pompe il louchait 😂😂😂😂,0.0,1.0,0.0,0.0,2018-03-29T20:26:18.000Z,Team Vitality
338,39,"je pense j&#39;ai manquer un bout, gota brawks et doigby ne joue plus ensemble et ne sont plus ami?",0.0,1.0,0.0,0.0,2018-03-29T20:07:47.000Z,Team Vitality
339,40,Je rigole trop je vais mourir😂,0.0,1.0,0.0,0.0,2018-03-29T19:50:17.000Z,Team Vitality
340,41,Moi je veux retourner en arrière,0.0,1.0,0.0,0.0,2018-03-29T19:23:01.000Z,Team Vitality
341,42,Je veux retourner sur fifa,0.0,1.0,0.0,0.0,2018-03-29T19:07:10.000Z,Team Vitality
342,43,Oh je kiff !!!!!,0.0,1.0,0.0,0.0,2018-03-29T18:57:16.000Z,Team Vitality
343,44,Guetto,0.0,1.0,0.0,0.0,2018-03-29T18:49:36.000Z,Team Vitality
344,45,Les larmes de neo...,0.0,1.0,0.0,0.0,2018-03-29T18:36:18.000Z,Team Vitality
345,46,il ma tuer,0.0,1.0,0.0,0.0,2018-03-29T18:11:02.000Z,Team Vitality
346,47,Tu me manques Brawks...,0.0,1.0,0.0,0.0,2018-03-29T18:01:05.000Z,Team Vitality
347,48,"<a href=""http://www.youtube.com/results?search_query=%23VforVictory"">#VforVictory</a>",0.0,1.0,0.0,0.0,2018-03-29T17:39:12.000Z,Team Vitality
348,49,Un max de like sur la vidéo c du lourd,0.3612,0.762,0.0,0.238,2018-03-29T17:14:00.000Z,Team Vitality
349,50,!fautif doigby,0.0,1.0,0.0,0.0,2018-03-29T16:51:29.000Z,Team Vitality
350,51,Tu m&#39;a fait découvrir l&#39;orgasme auditif &lt;3,0.0,1.0,0.0,0.0,2018-03-29T16:22:31.000Z,Team Vitality
351,52,C etait quoi l equipe deja avec brawks et gotaga,0.0,1.0,0.0,0.0,2018-03-29T15:48:27.000Z,Team Vitality
352,53,GG,0.296,0.0,0.0,1.0,2018-03-29T15:28:10.000Z,Team Vitality
353,54,Aïe,0.0,1.0,0.0,0.0,2018-03-29T13:20:16.000Z,Team Vitality
354,55,À quand le millon de vues ?? 🙂,0.0,1.0,0.0,0.0,2018-03-29T12:29:56.000Z,Team Vitality
355,56,Go faire  une réponse à doigby stp je kiffe ce son,0.0,1.0,0.0,0.0,2018-03-28T21:57:55.000Z,Team Vitality
356,57,Je sais pas quoi dire,-0.4588,0.571,0.429,0.0,2018-03-28T21:11:50.000Z,Team Vitality
357,58,"😭je veux retourner sur cod,et regarder des lans de la vitalyti",0.0,1.0,0.0,0.0,2018-03-28T20:52:44.000Z,Team Vitality
358,59,"Lol t&#39;es tellement pourris dans ce rôle la ... Victime de ton NON buzz ! Retourne au base, le FPS  potos victimos :)",0.7263,0.767,0.0,0.233,2018-03-28T20:29:00.000Z,Team Vitality
359,60,MMMDDRRRRRRRRRRRRRR GOTAGA,0.0,1.0,0.0,0.0,2018-03-28T20:28:02.000Z,Team Vitality
360,61,Ça nous manque les bo3 tous les cal of,0.0,1.0,0.0,0.0,2018-03-28T19:56:00.000Z,Team Vitality
361,62,Sur bo4 tu vas revenir frérot,0.0,1.0,0.0,0.0,2018-03-28T18:46:11.000Z,Team Vitality
362,63,Perso sa me mes les larmes aux yeux ;-(,0.0,1.0,0.0,0.0,2018-03-28T18:28:25.000Z,Team Vitality
363,64,Ont t aime tous Brawky tkt pas gotaga va revenir .,0.0,1.0,0.0,0.0,2018-03-28T18:25:49.000Z,Team Vitality
364,65,Brawso,0.0,1.0,0.0,0.0,2018-03-28T17:29:37.000Z,Team Vitality
365,66,Dit a gotaga de revenir mec,0.0,1.0,0.0,0.0,2018-03-28T16:56:05.000Z,Team Vitality
366,67,BrokyDansLeCercle,0.0,1.0,0.0,0.0,2018-03-28T16:47:07.000Z,Team Vitality
367,68,Faut répondre à doig en reprenant l&#39;instru de ac milan et en balançant des punch sur la bifle et l&#39;orthographe des sous titres de son morceau.,0.0,1.0,0.0,0.0,2018-03-28T16:46:40.000Z,Team Vitality
368,69,Black ops 1,0.0,1.0,0.0,0.0,2018-03-28T15:35:11.000Z,Team Vitality
369,70,ptn la nostalgie;(,0.0,1.0,0.0,0.0,2018-03-28T15:28:01.000Z,Team Vitality
370,71,mdrrrrrr ya un moment il fait un doit je suis koooooo,0.0,1.0,0.0,0.0,2018-03-28T15:08:18.000Z,Team Vitality
371,72,Montre le clip a gota,0.0,1.0,0.0,0.0,2018-03-28T14:54:26.000Z,Team Vitality
372,73,super clip broken t es le meilleur,0.2023,0.364,0.282,0.355,2018-03-28T14:30:03.000Z,Team Vitality
373,74,Franchement propre frerot moi aussi je veux que bo3 reviennet c etait la bonne epoque😭😭,0.0,1.0,0.0,0.0,2018-03-28T14:00:57.000Z,Team Vitality
374,75,je sens un de ces mal être en écoutant cette chanson,0.0,1.0,0.0,0.0,2018-03-28T13:28:19.000Z,Team Vitality
375,76,Team &quot;aAa&quot;.....,0.0,1.0,0.0,0.0,2018-03-28T13:24:29.000Z,Team Vitality
376,77,"<a href=""https://www.youtube.com/watch?v=rUwqD4xFAKA&amp;t=1m22s"">1:22</a> sa m&#39;en à donner des frisson de re entendre sa.. &lt;3",0.0,1.0,0.0,0.0,2018-03-28T13:02:17.000Z,Team Vitality
377,78,Quelqu&#39;un m&#39;explique l&#39;embrouille entre Brawky et Doigby ?,0.0,1.0,0.0,0.0,2018-03-28T11:10:24.000Z,Team Vitality
378,79,tu ne devais reprendre mes vidéos brok ??,0.0,1.0,0.0,0.0,2018-03-28T11:06:05.000Z,Team Vitality
379,80,ENORME !!!!,0.0,1.0,0.0,0.0,2018-03-28T11:04:52.000Z,Team Vitality
380,81,j&#39;espere vous allez reformer une équipe,0.0,1.0,0.0,0.0,2018-03-28T10:59:55.000Z,Team Vitality
381,82,c&#39;est clair vous jouez trop bien ensemble vous devriez tout le temps rester comme sa,-0.128,0.903,0.097,0.0,2018-03-28T10:58:35.000Z,Team Vitality
382,83,Moi mw2,0.0,1.0,0.0,0.0,2018-03-28T10:29:38.000Z,Team Vitality
383,84,t&#39;as chanson est tellement mieux que celui de doig,0.0,1.0,0.0,0.0,2018-03-28T09:45:25.000Z,Team Vitality
384,85,Je te soutiens brawky,0.0,1.0,0.0,0.0,2018-03-28T06:20:59.000Z,Team Vitality
385,86,Excellent !,0.6114,0.0,0.0,1.0,2018-03-28T06:18:35.000Z,Team Vitality
386,87,Mer,0.0,1.0,0.0,0.0,2018-03-28T05:39:45.000Z,Team Vitality
387,88,"Moi aussi je veux retourner sur bo3 😭😭 . C&#39;est quand ils comprendreront , aide svp",0.0,1.0,0.0,0.0,2018-03-28T00:21:37.000Z,Team Vitality
388,89,En vrai c&#39;est lourd mdr,0.0,1.0,0.0,0.0,2018-03-27T23:34:31.000Z,Team Vitality
389,90,Ptn il a trop le flow à DAMSO😱,0.0,1.0,0.0,0.0,2018-03-27T23:34:10.000Z,Team Vitality
390,91,ca me fait trop mal au coeur j&#39;ai des frissons le frenshmonster est entrain de disparaître,0.0,1.0,0.0,0.0,2018-03-27T23:25:20.000Z,Team Vitality
391,92,&quot;Dans mon coeur tu reste compétitif&quot; ;(,0.0,1.0,0.0,0.0,2018-03-27T22:49:45.000Z,Team Vitality
392,93,Mémorable 😂,0.0,1.0,0.0,0.0,2018-03-27T22:31:52.000Z,Team Vitality
393,94,Ahahaha j&#39;suis mooort 😂😂😂,0.0,1.0,0.0,0.0,2018-03-27T22:22:36.000Z,Team Vitality
394,95,Il est bien sur fortnite,0.0,1.0,0.0,0.0,2018-03-27T21:54:38.000Z,Team Vitality
395,96,🏢🏢🏢🏢🏢🏢,0.0,1.0,0.0,0.0,2018-03-27T20:57:30.000Z,Team Vitality
396,97,Énorme !!,0.0,1.0,0.0,0.0,2018-03-27T20:53:19.000Z,Team Vitality
397,98,dommage que gota est plus dans la team vitalyti,0.0,1.0,0.0,0.0,2018-03-27T20:37:06.000Z,Team Vitality
